Tag,Species,census_range,n_censuses,K,max_obs,max_states_per_census,total_states,estimated_edges_unpruned,estimated_edges_pruned,estimated_fallback,fallback_reason,predicted_seconds,predicted_hours
296745,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296747,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296751,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297001,unonpi,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297015,aspicr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297017,tet2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297034,protte,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297043,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297052,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297053,protte,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297054,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297055,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297062,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297093,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297095,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297096,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297097,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297102,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297103,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297105,hirttr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297119,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297122,mourmy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297125,guetfo,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297136,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297137,hirttr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297158,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297159,ocotce,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297167,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297168,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297170,andiin,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297175,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297178,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297204,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297214,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297215,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297229,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297233,swars1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297234,tachve,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297263,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297280,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297296,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297297,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297300,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297302,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297304,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297314,quaras,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297318,des2pa,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297326,alsebl,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297327,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297330,psycho,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297341,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297354,cupasy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297356,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297360,eugega,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297363,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297368,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297369,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297371,des2pa,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297373,des2pa,7,1,4,2,12,12,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297383,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297395,coccma,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297396,coccma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297399,eugega,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297402,picrla,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297411,stylst,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297413,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297426,gar2in,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297429,protte,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297431,cordbi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297437,hybapr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297460,psycho,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297465,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297467,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297482,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297486,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297492,hybapr,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297497,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297500,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297503,hirttr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297518,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297520,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297529,myrcga,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297532,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297534,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297535,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297544,faraoc,7,1,4,2,12,12,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297851,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297856,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297861,chr2ar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297864,hybapr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297875,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297883,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297885,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297905,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297907,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297908,caseac,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297909,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297914,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297920,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297921,hybapr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297926,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297935,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297936,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297942,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297955,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297960,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297963,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297965,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297976,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297983,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297987,mourmy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297989,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
297995,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298015,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298020,hirttr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298022,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298023,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298046,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298048,cordla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298052,all_trees_shrubs,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298056,ingaqu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298073,ingago,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298075,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298080,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298083,tri2tu,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298111,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298115,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298120,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298123,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298124,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298128,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298132,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298165,psycma,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298169,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298173,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298174,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298175,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298178,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298182,hybapr,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298184,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298185,des2pa,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298213,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298215,quaras,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298216,poutre,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298220,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298227,guarsp,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298234,hybapr,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298242,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298260,cupasy,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298266,cou2cu,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298267,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298274,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298276,maquco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298282,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298295,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298306,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298307,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298311,ingama,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298312,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298316,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298321,cou2cu,7,1,4,2,12,12,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298324,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298327,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298339,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298341,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298347,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298353,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298362,eugega,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298366,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298368,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298378,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298384,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298389,cupasy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298402,andiin,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298410,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298422,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298423,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298427,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298461,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298473,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298482,eugeoe,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298483,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298493,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298499,rinosy,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298500,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298508,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298514,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298518,gar2in,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298529,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298530,psycho,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298536,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298544,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298545,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298557,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298560,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298561,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298566,swars1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298571,micoaf,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298580,psycho,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298581,hybapr,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298591,faraoc,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298598,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
298622,psycho,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299003,pipeae,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299013,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299015,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299021,ingaqu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299023,protte,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299028,mourmy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299029,brosal,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299030,picrla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299031,picrla,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299045,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299055,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299056,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299066,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299072,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299073,xyl1ma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299082,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299086,all_trees_shrubs,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299094,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299097,ocotce,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299099,cupasy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299108,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299114,eugega,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299121,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299125,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299126,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299129,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299130,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299131,swars2,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299147,pterro,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299148,licapl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299165,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299166,all_trees_shrubs,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299167,aspicr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299172,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299174,picrla,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299179,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299187,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299188,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299196,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299210,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299212,mourmy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299215,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299217,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299221,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299237,talipr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299248,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299256,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299259,ery2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299261,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299264,stylst,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299266,mourmy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299270,gar2in,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299275,tab2ar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299277,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299282,eugega,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299283,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299285,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299302,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299303,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299308,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299319,xyl1ma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299325,maquco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299350,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299359,faraoc,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299368,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299372,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299374,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299375,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299386,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299394,calolo,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299396,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299399,talipr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299401,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299402,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299403,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299404,gar2in,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299406,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299414,chr2ca,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299418,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
299421,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
