Species,Tag,OriginalStemID,TrueStemID,CensusID,DBH,ExactDate,ListOfTSM,Status,growth_form,species,Bio_Mu_Growth,Bio_Gamma_Growth,Bio_Sigma0_Growth,Bio_Sigma1_Growth,Bio_H0_Mortality,Bio_Beta_Mortality,Bio_Recruit_Meanlog,Bio_Recruit_Sdlog,Bio_Recruit_MaxDBH_unit,Bio_Recruitment_lambda,Bio_Max_Shrink,Bio_K_Shrink,Bio_Max_Growth,Bio_Max_Growth_Soft,Bio_K_Growth,ReconstructionMethod,DP_MaxStatesPerCensus,DP_MaxStatesCensusID,DP_KUsed,DP_PosteriorTop1ID,DP_PosteriorTop1Prob,DP_PosteriorTop2ID,DP_PosteriorTop2Prob,DP_PosteriorEntropy,DP_PosteriorReconstructedProb,DP_PosteriorUnlinkedProb,obs_row_id,DP_FallbackReason,ReconstructedStemID,ConstraintViolation,SweepAuditOverride,ReconstructedStemID_PreSweep,SweepRollbackToPreSweep,DP_Chunk,DP_PosteriorBin,run_out_dir
sp3,26,1,,5,,1999-12-01,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,6,1,3,,,,,,,,17,,1,,FALSE,,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,1,,6,,2004-11-01,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,6,1,3,,,,,,,,21,,1,,FALSE,,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,1,1,7,,2009-10-18,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,6,1,3,,,,,,,,25,,1,,FALSE,1,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,1,1,8,0.583943384891578,2014-09-24,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,29,,1,,FALSE,1,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,1,1,9,1.32716166698366,2019-07-20,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,33,,1,,FALSE,1,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,2,,1,13.4228313378295,1980-01-01,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,6,0.500000000000001,5,0.499999999999999,0.693147180559945,0.500000000000001,1,2,,6,,FALSE,6,FALSE,4,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,2,,2,24.0165887260363,1984-12-02,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,5,0.500000000000001,6,0.499999999999999,0.693147180559945,0.500000000000001,1,6,,5,,FALSE,5,FALSE,4,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,2,,3,,1989-11-12,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,6,1,3,,,,,,,,10,,2,,FALSE,,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,2,,4,,1994-12-15,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,6,1,3,,,,,,,,14,,2,,FALSE,,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,2,,5,,1999-12-01,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,6,1,3,,,,,,,,18,,2,,FALSE,,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,2,,6,,2004-11-01,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,6,1,3,,,,,,,,22,,2,,FALSE,,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,2,2,7,,2009-10-18,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,6,1,3,,,,,,,,26,,2,,FALSE,2,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,2,2,8,,2014-09-24,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,30,,2,,FALSE,2,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,2,2,9,,2019-07-20,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,34,,2,,FALSE,2,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,3,,1,14.9190093145015,1980-01-01,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,5,0.500000000000001,6,0.499999999999999,0.693147180559945,0.500000000000001,1,3,,5,,FALSE,5,FALSE,4,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,3,,2,21.0743783516094,1984-12-02,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,6,0.500000000000001,5,0.499999999999999,0.693147180559945,0.500000000000001,1,7,,6,,FALSE,6,FALSE,4,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,3,,3,21.0743783516094,1989-11-12,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,6,0.500000000000001,5,0.499999999999999,0.693147180559945,0.500000000000001,1,11,,6,,FALSE,6,FALSE,4,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,3,,4,33.0872041772827,1994-12-15,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,5,0.5,6,0.5,0.693147180559945,0.5,1,15,,6,,FALSE,6,FALSE,4,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,3,,5,44.58140664912,1999-12-01,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,5,0.5,6,0.5,0.693147180559945,0.5,1,19,,6,,FALSE,6,FALSE,4,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,3,,6,,2004-11-01,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,6,1,3,,,,,,,,23,,3,,FALSE,,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,3,3,7,,2009-10-18,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,6,1,3,,,,,,,,27,,3,,FALSE,3,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,3,3,8,,2014-09-24,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,31,,3,,FALSE,3,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,3,3,9,,2019-07-20,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,35,,3,,FALSE,3,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,4,,1,53.0838627845817,1980-01-01,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,4,1,5,0,0,1,0,4,,4,,FALSE,4,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,4,,2,63.1990050571041,1984-12-02,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,4,1,5,0,0,1,0,8,,4,,FALSE,4,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,4,,3,63.1990050571041,1989-11-12,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,4,1,5,0,0,1,0,12,,4,,FALSE,4,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,4,,4,72.8641993240875,1994-12-15,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,4,1,5,0,0,1,0,16,,4,,FALSE,4,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,4,,5,84.5644534044138,1999-12-01,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,4,1,5,0,0,1,0,20,,4,,FALSE,4,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,4,,6,84.5644534044138,2004-11-01,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,4,1,5,0,0,1,0,24,,4,,FALSE,4,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,4,4,7,90.7835274306592,2009-10-18,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,6,1,3,4,1,5,0,0,1,0,28,,4,,FALSE,4,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,4,4,8,103.027259458714,2014-09-24,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,32,,4,,FALSE,4,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,4,4,9,111.461001153273,2019-07-20,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,36,,4,,FALSE,4,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,1,,1,8.57351983464654,1980-01-01,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,6,6,1,0.331774682630742,4,0.331687397195293,1.12438999259682,0.331774682630742,0.00491881956129933,1,,1,,FALSE,1,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,1,,2,15.6166158013029,1985-01-05,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,6,6,5,0.33343136546225,4,0.332545884730194,1.11311150432426,0.33343136546225,0.00243256484273724,6,,5,,FALSE,5,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,1,,3,18.5762162820636,1989-12-13,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,6,6,1,0.337990625682634,4,0.333169191950399,1.09943464520921,0.333169191950399,9.69680356831645e-05,11,,4,,FALSE,4,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,1,,4,29.0834459887207,1994-10-31,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,6,6,1,0.386151868388621,4,0.331846159103761,1.09045682019418,0.386151868388621,0,16,,1,,FALSE,1,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,1,,5,38.3453650505945,1999-12-22,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,6,6,1,0.460116104531934,4,0.329753778184129,1.05081803839765,0.460116104531934,0,21,,1,,FALSE,1,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,1,,6,40.1937909187392,2004-12-25,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,6,6,1,0.467069619465536,4,0.326041883596134,1.04694247544487,0.467069619465536,0,26,,1,,FALSE,1,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,1,1,7,49.4835021703011,2009-11-01,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,720,6,6,1,1,2,0,0,1,0,31,,1,,FALSE,1,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,1,1,8,65.5727565575132,2015-01-16,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,36,,1,,FALSE,1,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,1,1,9,73.6517829547295,2019-12-13,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,41,,1,,FALSE,1,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,2,,1,20.4654058437753,1980-01-01,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,6,6,2,0.999964680399592,6,3.53196004079978e-05,0.000397382760967595,0.999964680399592,3.53196004079978e-05,2,,2,,FALSE,2,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,2,,2,30.8400655533816,1985-01-05,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,6,6,2,0.999967959364676,6,3.20406353236598e-05,0.000363612816312032,0.999967959364676,3.20406353236598e-05,7,,2,,FALSE,2,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,2,,3,33.9191557855165,1989-12-13,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,6,6,2,1,1,0,0,1,0,12,,2,,FALSE,2,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,2,,4,44.4911059049583,1994-10-31,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,6,6,2,1,1,0,0,1,0,17,,2,,FALSE,2,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,2,,5,56.0796804852885,1999-12-22,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,6,6,2,1,1,0,0,1,0,22,,2,,FALSE,2,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,2,,6,56.0796804852885,2004-12-25,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,6,6,2,1,1,0,0,1,0,27,,2,,FALSE,2,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,2,2,7,62.2297989436431,2009-11-01,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,720,6,6,2,1,1,0,0,1,0,32,,2,,FALSE,2,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,2,2,8,76.1669698916637,2015-01-16,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,37,,2,,FALSE,2,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,2,2,9,82.6488658217899,2019-12-13,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,42,,2,,FALSE,2,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,3,,1,,1980-01-01,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,720,6,6,,,,,,,,3,,3,,FALSE,,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,3,,2,,1985-01-05,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,720,6,6,,,,,,,,8,,3,,FALSE,,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,3,,3,,1989-12-13,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,720,6,6,,,,,,,,13,,3,,FALSE,,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,3,,4,,1994-10-31,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,720,6,6,,,,,,,,18,,3,,FALSE,,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,3,,5,,1999-12-22,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,720,6,6,,,,,,,,23,,3,,FALSE,,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,3,,6,0.434162886956018,2004-12-25,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,6,6,3,0.908800886920272,6,0.0911991130797281,0.30530338967944,0.908800886920272,0.0911991130797281,28,,3,,FALSE,3,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,3,3,7,3.62875045343686,2009-11-01,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,720,6,6,3,1,1,0,0,1,0,33,,3,,FALSE,3,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,3,3,8,9.60868537964604,2015-01-16,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,38,,3,,FALSE,3,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,27,3,3,9,12.1402966329103,2019-12-13,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,43,,3,,FALSE,3,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
